title,summary,content,category,tags,status,priority,project,owner
コンクリート打設時の品質管理,コンクリート打設時の品質管理手順とチェックポイントをまとめたナレッジです。,"# コンクリート打設時の品質管理

## 概要
コンクリート打設における品質管理は、構造物の耐久性と安全性を確保するために極めて重要です。

## 打設前の確認事項
1. 配筋検査の合格確認
2. 型枠の設置状況確認
3. 気温・天候の確認
4. コンクリートの配合確認

## 打設中の管理
- スランプ値の測定（毎時1回以上）
- 温度管理（外気温、コンクリート温度）
- 打ち込み速度の管理
- バイブレーターによる締固め

## 打設後の養生
- 初期養生（24時間以内）
- 湿潤養生（最低7日間）
- 養生マット・シートの使用

## 品質記録
- スランプ試験結果
- 温度記録
- 圧縮強度試験（材齢7日、28日）

## 注意事項
- 打継ぎ部の処理を適切に行う
- 寒中コンクリート・暑中コンクリートの対策を実施
- 降雨時の対応手順を確認しておく",品質管理,"コンクリート,打設,品質管理,施工管理",approved,high,東京タワー改修工事,山田太郎
鉄筋の組立検査チェックリスト,鉄筋組立時の検査項目と合格基準,"# 鉄筋組立検査チェックリスト

## 検査項目

### 1. 配筋間隔
- 設計図書との照合
- 許容誤差: ±20mm以内
- スペーサーの配置確認

### 2. かぶり厚さ
- 主鉄筋のかぶり: 設計値 ±5mm
- あばら筋のかぶり: 設計値 +10mm/-5mm
- スペーサーの個数確認（1㎡あたり4個以上）

### 3. 継手の位置と長さ
- 重ね継手長さの確認
- 継手位置の千鳥配置確認
- フック長さの確認

### 4. 結束線の緊結
- 全交点の結束確認
- 結束線の種類確認（#21以上）

### 5. 開口部補強
- 開口部周辺の補強筋確認
- 補強筋の定着長さ確認

## 記録方法
- 写真撮影（全景、詳細）
- 検査記録表への記入
- 不適合箇所の是正確認",品質管理,"鉄筋,検査,配筋,品質管理",approved,medium,新宿ビル新築工事,佐藤花子
足場の安全点検項目,足場組立時および使用中の安全点検項目,"# 足場の安全点検項目

## 組立時の点検

### 基礎部分
- 地盤の支持力確認
- 根がらみの設置確認
- 敷板・ベース金具の設置

### 建地・布
- 建地の垂直性（鉛直誤差 1/100以内）
- 布の水平性
- ボルト・クランプの緊結確認

### 筋かい
- 筋かいの設置間隔確認
- 緊結状態の確認

## 使用中の点検（週1回以上）

### 床材
- 隙間・ガタつきの有無
- 損傷・腐食の確認
- 踏板の固定状態

### 手すり
- 上段・中段手すりの設置確認
- 高さの確認（上段: 85cm以上）
- 固定状態の確認

### その他
- 昇降設備の状態
- 防護ネットの設置状態
- 強風・降雪後の点検実施

## 記録
- 点検チェックシートの作成
- 不具合箇所の写真記録
- 是正措置の記録",安全衛生,"足場,安全,点検,労働安全",approved,high,渋谷再開発プロジェクト,鈴木一郎
建設廃棄物の分別管理,建設現場における廃棄物の適切な分別と処理方法,"# 建設廃棄物の分別管理

## 法的要件
- 建設リサイクル法の遵守
- 廃棄物処理法の遵守
- マニフェスト制度の運用

## 主な廃棄物の分類

### 建設汚泥
- 泥水、泥土
- 処理方法: 脱水・固化処理後、再資源化または適正処分

### コンクリート塊
- コンクリート片、モルタル片
- 処理方法: 破砕後、再生骨材として再利用

### アスファルト・コンクリート塊
- アスファルト片
- 処理方法: 破砕後、再生アスファルトとして再利用

### 木くず
- 型枠材、木製梱包材
- 処理方法: チップ化、再生利用

### 金属くず
- 鉄筋、鉄骨くず
- 処理方法: スクラップとして再資源化

### 混合廃棄物
- 複数の材料が混在したもの
- 処理方法: できる限り現場で分別

## 現場での管理方法

### 保管場所の設定
- 分別品目ごとの保管場所設置
- 看板による表示
- 飛散・流出防止措置

### マニフェストの管理
- 産業廃棄物管理票の交付
- 返送票の確認・保管
- 電子マニフェストの活用

## 再資源化目標
- コンクリート塊: 再資源化率 99%以上
- アスファルト塊: 再資源化率 99%以上
- 建設発生木材: 再資源化率 95%以上",環境対策,"廃棄物,リサイクル,環境,分別管理",approved,medium,横浜港湾整備工事,高橋美咲
工事原価管理の基本手順,工事原価を適切に管理するための基本手順とポイント,"# 工事原価管理の基本手順

## 原価管理の目的
- 利益の確保
- 原価の見える化
- 早期の原価改善

## 原価管理のサイクル

### 1. 実行予算の作成
- 工事受注後、速やかに作成
- 工種別・部位別の詳細な予算設定
- 間接費の適切な配分

### 2. 日々の原価把握
- 材料費: 発注・納品の都度記録
- 労務費: 日報による稼働実績把握
- 外注費: 出来高に応じた支払管理

### 3. 月次の原価集計
- 工事台帳への転記
- 実行予算との対比
- 差異分析

### 4. 原価改善活動
- 原価削減案の検討
- VE（Value Engineering）の実施
- 工法変更の検討

## 原価管理のポイント

### 材料費管理
- 適正な在庫管理
- 発注ロットの最適化
- 値引き交渉の実施

### 労務費管理
- 作業効率の向上
- 手待ち時間の削減
- 適正な人員配置

### 外注費管理
- 相見積もりの徹底
- 出来高管理の厳格化
- 支払条件の適正化

### 間接費管理
- 共通仮設費の適切な配分
- 現場経費の削減
- 機械損料の適正化

## 注意点
- 予算と実績の乖離が10%を超えた場合は要因分析を実施
- 赤字が見込まれる場合は早期に対策を検討
- 原価情報の機密保持",原価管理,"原価管理,予算,利益管理,コスト削減",draft,medium,大阪駅前再開発,中村次郎
