title,category,version,revision_date,target,tags,content,status
コンクリート打設標準施工手順,施工計画,2.1,2025-01-15,現場監督・施工管理者,"コンクリート,打設,標準手順","# コンクリート打設標準施工手順

## 1. 目的
本手順は、コンクリート打設工事における標準的な施工方法を定め、品質の確保と安全な施工を実現することを目的とする。

## 2. 適用範囲
本手順は、一般的な建築・土木工事におけるコンクリート打設工事に適用する。

## 3. 打設前準備

### 3.1 準備作業（打設3日前まで）
1. 配筋検査の実施と合格確認
2. 型枠検査の実施と合格確認
3. コンクリート打設計画書の作成
4. 生コン車の手配確認

### 3.2 直前確認（打設当日）
1. 天候確認（降雨、気温）
2. 型枠内の清掃完了確認
3. 打継面の処理確認
4. 締固め機器の準備確認

## 4. 打設作業

### 4.1 受入検査
1. 納入書の確認（配合、数量、時刻）
2. スランプ試験の実施
3. 空気量測定（必要に応じて）
4. コンクリート温度測定

### 4.2 打込み
1. 打込み高さ: 1層あたり40〜50cm以内
2. 打込み速度: 20〜30㎥/時間を標準とする
3. 横流しは最小限とする（3m以内）
4. 材料分離を防ぐため自由落下高さは1.5m以内

### 4.3 締固め
1. バイブレーターを垂直に挿入
2. 挿入間隔: 50cm以内
3. 挿入時間: 5〜15秒程度
4. 下層コンクリートに10cm程度挿入

### 4.4 仕上げ
1. ブリーディング水の除去
2. 表面仕上げ（こて押さえ）
3. レベルの確認

## 5. 打設後の養生

### 5.1 初期養生（打設後〜24時間）
1. 養生マット・シートの被覆
2. 直射日光・風雨の防止
3. 急激な乾燥の防止

### 5.2 湿潤養生（7日間以上）
1. 定期的な散水
2. 養生シートによる保湿
3. 養生温度の管理

## 6. 品質管理

### 6.1 試験項目
1. スランプ試験: 1回/100㎥または1回/日
2. 圧縮強度試験: 1回/150㎥
3. 塩化物含有量試験: 1回/日

### 6.2 記録
1. コンクリート受入記録
2. 打設記録（開始・終了時刻、数量）
3. 試験結果記録
4. 写真記録

## 7. 安全管理
1. 作業開始前のKY活動実施
2. 保護具の着用（ヘルメット、安全靴、手袋）
3. バイブレーター使用時の感電防止
4. 作業床の安全確認

## 8. 特記事項

### 8.1 暑中コンクリート（日平均気温25℃以上）
- 打設時のコンクリート温度: 35℃以下
- 練混ぜから打込み完了まで: 90分以内
- 冷却水の使用検討

### 8.2 寒中コンクリート（日平均気温4℃以下）
- 打込み温度: 10〜20℃
- 初期凍害の防止（材齢5日、5N/mm²まで）
- 保温養生の実施

## 9. 改訂履歴
- Ver 2.1 (2025-01-15): 暑中・寒中コンクリート項目を追加
- Ver 2.0 (2024-06-10): 全面改訂
- Ver 1.0 (2023-04-01): 新規作成",active
鉄筋組立作業標準手順,施工計画,1.5,2024-12-20,鉄筋工・施工管理者,"鉄筋,組立,配筋","# 鉄筋組立作業標準手順

## 1. 目的
鉄筋組立作業の標準的な施工方法を定め、品質と安全を確保する。

## 2. 適用範囲
鉄筋コンクリート構造における鉄筋組立作業全般に適用する。

## 3. 準備作業

### 3.1 材料確認
1. 鉄筋の種類・径・長さの確認
2. 加工図との照合
3. 材料証明書の確認
4. 錆・損傷の確認

### 3.2 施工図の確認
1. 構造図・配筋図の確認
2. 配筋詳細図の確認
3. 不明点の事前確認

## 4. 組立作業

### 4.1 墨出し
1. 基準線の確認
2. 配筋位置の墨出し
3. かぶり厚さの確認

### 4.2 下部鉄筋の配置
1. スペーサーの配置（1㎡あたり4個以上）
2. 主筋の配置
3. 配筋間隔の確認
4. 結束線による固定

### 4.3 上部鉄筋の配置
1. スペーサーの配置
2. 主筋の配置と固定
3. 配筋間隔の確認

### 4.4 あばら筋・帯筋の配置
1. 配置間隔の確認
2. フック形状の確認
3. 結束線による緊結

### 4.5 継手の施工
1. 重ね継手長さの確認
2. 継手位置の千鳥配置
3. 結束線による緊結（3箇所以上）

## 5. 検査項目

### 5.1 配筋間隔
- 許容誤差: ±20mm以内
- 測定箇所: 10m²ごとに1箇所

### 5.2 かぶり厚さ
- 主筋: 設計値±5mm
- あばら筋: 設計値+10mm/-5mm
- 測定箇所: 各面5箇所以上

### 5.3 継手
- 重ね継手長さ: 設計値以上
- 継手位置: 応力の小さい箇所
- 同一断面での継手率: 50%以下

## 6. 品質記録
1. 配筋検査記録表
2. 写真記録（全景・詳細）
3. かぶり厚さ測定記録
4. 是正記録

## 7. 安全管理
1. 玉掛け作業の有資格者確認
2. 保護具の着用
3. 作業床の確保
4. 鉄筋の仮置き方法

## 8. 改訂履歴
- Ver 1.5 (2024-12-20): 検査項目を詳細化
- Ver 1.0 (2024-01-15): 新規作成",active
型枠組立・解体標準手順,施工計画,2.0,2025-01-10,型枠工・施工管理者,"型枠,組立,解体,支保工","# 型枠組立・解体標準手順

## 1. 目的
型枠工事の標準施工手順を定め、安全で高品質な施工を実現する。

## 2. 適用範囲
建築・土木工事における型枠組立および解体作業に適用する。

## 3. 型枠組立

### 3.1 準備作業
1. 施工図の確認
2. 材料の確認（型枠材、支保工）
3. 墨出しの確認
4. 作業床の確保

### 3.2 型枠建込み

#### 3.2.1 柱型枠
1. 位置の確認と墨出し
2. せき板の建込み
3. 締付け金物の取付け
4. 垂直精度の確認（±3mm以内）

#### 3.2.2 梁型枠
1. 支保工の組立て
2. 底型枠の設置
3. 側型枠の建込み
4. 水平精度の確認（H/300以内）

#### 3.2.3 スラブ型枠
1. 支保工の組立て（間隔確認）
2. 大引き・根太の配置
3. せき板の敷設
4. レベルの確認

### 3.3 締付け・補強
1. セパレーターの設置
2. 締付け金物の確実な締付け
3. 補強材の配置
4. 脱型材の塗布

## 4. 型枠検査

### 4.1 寸法精度
- 柱・梁の断面寸法: ±5mm
- スラブ厚さ: +10mm/-5mm
- 位置: ±10mm

### 4.2 組立精度
- 垂直性: ±1/300（柱・壁）
- 水平性: H/300（梁・スラブ）
- 通り: ±5mm

### 4.3 その他
- セパレーター間隔の確認
- 支保工の支持状態確認
- 型枠の清掃状態確認

## 5. 型枠解体

### 5.1 解体時期の確認
1. コンクリート強度の確認
2. 存置期間の確認
3. 気温補正の確認

#### 標準存置期間（平均気温15℃以上）
- 柱・壁の側面: 2日
- スラブ・梁の底面: 7日（支保工）
- 片持ちスラブ: 14日

### 5.2 解体手順
1. 解体計画の作成
2. 安全措置の確認
3. 段階的な解体実施
4. コンクリート表面の確認

### 5.3 解体作業の注意事項
- 急激な荷重変化を避ける
- 支保工の抜き取り順序を守る
- コンクリート損傷の防止
- 墜落・飛散防止措置

## 6. 材料の管理

### 6.1 型枠材
- 清掃・補修の実施
- 保管方法の徹底
- 転用回数の管理

### 6.2 支保工
- 変形・損傷の点検
- 定期的な強度確認
- 適正な保管

## 7. 安全管理
1. 支保工の耐力確認
2. 作業床の設置
3. 開口部の養生
4. 強風時の対策
5. 解体時の下部立入禁止

## 8. 品質記録
1. 型枠検査記録
2. 寸法精度測定記録
3. 写真記録
4. 解体時コンクリート強度記録

## 9. 改訂履歴
- Ver 2.0 (2025-01-10): 解体手順を詳細化
- Ver 1.5 (2024-08-15): 安全管理項目追加
- Ver 1.0 (2024-03-01): 新規作成",active
足場組立・解体作業標準手順,安全衛生,3.0,2025-01-20,足場工・施工管理者・安全管理者,"足場,組立,解体,安全管理,労働安全","# 足場組立・解体作業標準手順

## 1. 目的
足場の組立・解体作業における安全を確保し、労働災害を防止する。

## 2. 適用範囲
建設現場における仮設足場の組立・解体作業全般に適用する。

## 3. 関連法規
- 労働安全衛生法
- 労働安全衛生規則
- 足場からの墜落・転落災害防止総合対策推進要綱

## 4. 作業資格
- 足場の組立て等作業主任者の選任（高さ5m以上）
- 特別教育修了者による作業

## 5. 組立前準備

### 5.1 計画書の作成
1. 足場計画図の作成
2. 組立手順書の作成
3. 作業主任者の選任
4. 作業員への周知

### 5.2 材料の確認
1. 鋼管・クランプ等の変形・損傷確認
2. 数量の確認
3. 不良品の除外

### 5.3 地盤・基礎の確認
1. 支持地盤の確認
2. 敷板・ベース金具の配置
3. 根がらみの設置

## 6. 組立作業

### 6.1 基本構造

#### 6.1.1 建地（支柱）
- 間隔: 1.85m以内（鋼管足場）
- 垂直精度: 1/100以内
- 継手位置: 支点付近

#### 6.1.2 布（横材）
- 間隔: 2m以内（高さ方向）
- 継手位置: 建地の内側
- 緊結: クランプで確実に

#### 6.1.3 筋かい
- 設置間隔: 5.5m以内（水平方向）
- 角度: 45度を標準とする
- 緊結: 両端を確実に固定

### 6.2 床材の設置
- 幅: 40cm以上
- 隙間: 3cm以下
- 固定: ずれ・跳ね上がり防止
- 床材と建地の隙間: 12cm未満

### 6.3 手すり等の設置
- 上部手すり: 床面から85cm以上
- 中間手すり: 35〜50cm程度
- 幅木: 10cm以上

### 6.4 壁つなぎの設置
- 垂直方向: 5m以内
- 水平方向: 5.5m以内
- 引張・圧縮両方に抵抗できる構造

## 7. 組立中の安全対策
1. 親綱・安全帯の使用
2. 保護帽の着用
3. 作業箇所下部の立入禁止措置
4. 工具・部材の落下防止
5. 強風時の作業中止（10m/s以上）

## 8. 使用中の点検

### 8.1 定期点検（週1回以上）
1. 床材の固定状態
2. 手すりの状態
3. 壁つなぎの緊結状態
4. 建地・布の状態

### 8.2 臨時点検
1. 強風・大雨・大雪の後
2. 地震の後
3. 中震以上の地震の後

## 9. 解体作業

### 9.1 解体前準備
1. 解体計画の作成
2. 作業主任者の配置
3. 足場上の資材撤去
4. 解体範囲の明示

### 9.2 解体手順
1. 組立ての逆順で解体
2. 1スパンずつ解体
3. 投げ下ろし禁止
4. シュート・クレーンによる搬出

### 9.3 解体中の安全対策
1. 解体範囲下部の立入禁止
2. 安全帯の使用
3. 壁つなぎは最後まで残す
4. 部材の落下防止

## 10. 点検記録
1. 組立時点検記録
2. 週次点検記録
3. 臨時点検記録
4. 是正措置記録

## 11. 改訂履歴
- Ver 3.0 (2025-01-20): 法改正に伴う全面改訂
- Ver 2.1 (2024-07-10): 点検項目を追加
- Ver 2.0 (2024-01-15): 安全対策を強化
- Ver 1.0 (2023-06-01): 新規作成",active
